,نام,استان,شهر,آدرس,لینک
928,غار دو اشکفت,استان کرمانشاه,کرمانشاه,,
929,بازار توپخانه,استان کرمانشاه,کرمانشاه,,
930,موزه پوشاک و زیورآلات کرمانشاه,استان کرمانشاه,کرمانشاه,,
931,موزه سنگ,استان کرمانشاه,کرمانشاه,,
932,غار ورواسی,استان کرمانشاه,کرمانشاه,,
933,روستا ناو تنگ منصوری,استان کرمانشاه,اسلام آباد غرب,,
934,آتشکده میل میله گه,استان کرمانشاه,اسلام آباد غرب,,
935,آتشکده شیان,استان کرمانشاه,اسلام آباد غرب,,
936,تپه باستانی گنج دره,استان کرمانشاه,هرسین,,
937,سراب نیلوفر کرمانشاه,استان کرمانشاه,کرمانشاه,,https://goo.gl/maps/EveFMt3kNjWBeCYT7
938,باغ پرندگان صدف,استان کرمانشاه,کرمانشاه,,
939,پاساژ ولیعصر,استان کرمانشاه,کرمانشاه,,
940,موزه مردم شناسی کرمانشاه,استان کرمانشاه,کرمانشاه,,
941,بازار روز آزادی,استان کرمانشاه,کرمانشاه,,
942,باغ گل های کرمانشاه,استان کرمانشاه,کرمانشاه,,https://goo.gl/maps/jh2LMppE1EixcMGY6
943,دهکده توریستی گنجنامه,استان همدان,همدان,,
944,غار علیصدر,استان همدان,همدان,,https://maps.app.goo.gl/Q6TJd5QN1ixss5ay7
945,هگمتانه,استان همدان,همدان,,https://maps.app.goo.gl/68oCkpiLjRBMwpMy7
946,آرامگاه بوعلی سینا,استان همدان,همدان,,
947,گنبد علویان,استان همدان,همدان,,
948,برج قربان همدان,استان همدان,همدان,,
949,شیر سنگی همدان,استان همدان,همدان,,
950,دشت میشان,استان همدان,همدان,,
951,آرامگاه باباطاهر عریان,استان همدان,همدان,,
952,رصدخانه ابن صلاح همدانی,استان همدان,همدان,,
953,رصدخانه ابن صلاح همدانی,استان همدان,همدان,,
954,دشت میشان,استان همدان,همدان,,
955,کتیبه آقاجان بلاغی اسدآباد,استان همدان,اسد آباد,,
956,امامزاده هادی ابن علی,استان همدان,همدان,,
957,آب انبار شاه عباس اسدآباد,استان همدان,اسد آباد,,
958,حمام گلستان اسدآباد,استان همدان,اسد آباد,,
959,دریاچه سد اکباتان,استان همدان,همدان,,
960,موزه صنایع دستی همدان,استان همدان,همدان,,
961,موزه مردم شناسی اسدآباد,استان همدان,اسد آباد,,
962,بنای یادبود سید جمال الدین اسدآبادی,استان همدان,اسد آباد,,
963,مسجد جامع اسدآباد,استان همدان,اسد آباد,,
964,آبشار بیشه,لرستان,خرم آباد,,"https://www.google.com/maps/place/Bisheh+Waterfall/@33.3303812,48.8767221,17z/data=!4m6!3m5!1s0x3febfb4a283f8a19:0xe27cef28c65e85a5!8m2!3d33.3297414!4d48.876815!16s%2Fg%2F11s3z_3td8?entry=ttu"
965,دریاچه گهر,لرستان,دورود,,https://maps.app.goo.gl/4HV7TkiuCTjJPQbh8
966,آبشار نوژیان,لرستان,خرم آباد,,
967,تنگه لی لی,لرستان,دورود,,https://goo.gl/maps/7uUeuXR9qfCGXuRg6
968,قلعه فلک الافلاک,لرستان,خرم آباد,,https://goo.gl/maps/fmgLgJwgxUrZUXmy7
969,تنگه شيرز,لرستان,کوهدشت,,https://goo.gl/maps/KqPSbeusAf2wNLH6A
970,دریاچه کیو,لرستان,خرم آباد,,https://goo.gl/maps/gugv9akVh8trrxtz7
971,آبشار ونایی,لرستان,بروجرد,,
972,موزه مردم شناسی لرستان,لرستان,خرم آباد,,
973,آبشار نوژیان,لرستان,خرم آباد,,
974,تنگه شيرز,لرستان,کوهدشت,,https://goo.gl/maps/KqPSbeusAf2wNLH6A
975,آبشار ونایی,لرستان,بروجرد,,
976,گنبد سلطانیه,استان زنجان,سلطانیه,,https://goo.gl/maps/6Qt3zPEKUhMr8xCu6
977,موزه رختشویخانه,استان زنجان,زنجان,,https://goo.gl/maps/f4mEAdeRw6YhfAe37
978,آبشار شارشار,استان زنجان,زنجان,,
979,آبشار آرانا,استان زنجان,زنجان,,
980,معبد داش کسن,استان زنجان,سلطانیه,,https://goo.gl/maps/6Qt3zPEKUhMr8xCu6
981,قلعه بهستان,استان زنجان,ماهنشان,,
982,مسجد جامع زنجان,استان زنجان,زنجان,,
983,چشمه آبگرم وننق,استان زنجان,زنجان,,
984,بلوار شیخ اشراق زنجان,استان زنجان,زنجان,,
985,پیاده راه سبزه میدان زنجان,استان زنجان,زنجان,,
986,آبشار آرانا,استان زنجان,زنجان,,
987,قلعه الموت,استان قزوین,قزوین,,
988,دریاچه‌ اوان,استان قزوین,قزوین,,
989,کاخ چهل ستون قزوین,استان قزوین,قزوین,,
990,بازار قزوین,استان قزوین,قزوین,,
991,کاروانسرای سعدالسلطنه قزوین,استان قزوین,قزوین,,
992,حمام قجر,استان قزوین,قزوین,,
993,کلیسای کانتور,استان قزوین,قزوین,,
994,حسینیه امینی ها,استان قزوین,قزوین,,
995,برج‌ های خرقان,استان قزوین,قزوین,,
996,مسجد جامع قزوین,استان قزوین,قزوین,,
997,امامزاده شاهزاده حسین قزوین,استان قزوین,قزوین,,
998,خیابان سپه قزوین,استان قزوین,قزوین,,
999,مجتمع مهر و ماه,استان قم,قم,,
1000,دریاچه حوض سلطان,استان قم,قم,,
1001,حرم حضرت معصومه (س),استان قم,قم,,
1002,فروشگاه جانبازان قم,استان قم,قم,,
1003,مسجد جمکران,استان قم,قم,,
1004,بازار قدیم قم,استان قم,قم,,
1005,مجتمع تجاری الغدیر قم,استان قم,قم,,
1006,خانه ملاصدرا,استان قم,قم,,
1007,آبشار یاسوج,کهگیلویه و بویراحمد,یاسوج,,
1008,غار ده شیخ,کهگیلویه و بویراحمد,سی سخت,,
1009,باغ چشمه بلقیس,کهگیلویه و بویراحمد,دهدشت,,
1010,رشته کوه دنا,کهگیلویه و بویراحمد,یاسوج,,
1011,تل خسرو,کهگیلویه و بویراحمد,یاسوج,,
1012,روستای کاکان,کهگیلویه و بویراحمد,یاسوج,,
1013,آبشار کیوان لیشتر,کهگیلویه و بویراحمد,گچساران,,
1014,گردشگاه بابا امان,خراسان شمالی,بجنورد,,https://maps.app.goo.gl/sZfpZG2KB2aVLNaA9
1015,آبشار حمید بجنورد,خراسان شمالی,بجنورد,,
1016,آبشار بیار,خراسان شمالی,بجنورد,,
1017,گردشگاه بش قارداش,خراسان شمالی,بجنورد,,
1018,آبشار اسطرخی (آبشار شارشار),خراسان شمالی,شیروان,,
1019,عمارت سردار مفخم بجنورد,خراسان شمالی,بجنورد,,
1020,حسینیه جاجرمی‌,خراسان شمالی,بجنورد,,https://maps.app.goo.gl/fyJFGmGApzvVcqaB9
1021,آبشار اسفجیر,خراسان شمالی,فاروج,,
1022,ارگ بم,استان کرمان,بم,,https://maps.app.goo.gl/Q2hUxVSedVNkPvqx7
1023,باغ شاهزاده ماهان,استان کرمان,کرمان,,"https://www.google.com/maps/place/%D8%A8%D8%A7%D8%BA+%D8%B4%D8%A7%D9%87%D8%B2%D8%A7%D8%AF%D9%87+%D9%85%D8%A7%D9%87%D8%A7%D9%86%E2%80%AD/@30.0234646,57.2839618,17z/data=!3m1!4b1!4m5!3m4!1s0x3efd8acace841f6b:0x4efc02ba688cb2b!8m2!3d30.02346!4d57.2817731?hl=fa"
1024,باغ فتح آباد کرمان (باغ بیگلربیگی),استان کرمان,کرمان,,
1025,کلوت شهداد,استان کرمان,شهداد,,https://goo.gl/maps/nVdGa8qonJ98unYu8
1026,بازار کرمان,استان کرمان,کرمان,,
1027,حمام گنجعلی خان (موزه مردم شناسی کرمان),استان کرمان,کرمان,,
1028,آتشکده زرتشتیان کرمان (موزه مردم شناسی زرتشتیان),استان کرمان,کرمان,,
1029,مجموعه گنجعلی خان کرمان,استان کرمان,کرمان,,
1030,ارگ جدید بم,استان کرمان,بم,,https://goo.gl/maps/d3ppFByY7jUKnjYv7
1031,گنبد جبلیه,استان کرمان,کرمان,,https://goo.gl/maps/45rW9RNfN2RjsGgy6
1032,تنگه راگه,استان کرمان,رفسنجان,,https://goo.gl/maps/d2UhryDjMsqHki7s9
1033,خانه هرندی (باغ موزه هرندی),استان کرمان,کرمان,,https://goo.gl/maps/mQk6ZQ5uYW7HQVc66
1034,یخدان مویدی کرمان,استان کرمان,کرمان,,https://goo.gl/maps/CbrHEGwNWLtonYay8
1035,بزرگراه گردشگری هفت باغ علوی,استان کرمان,کرمان,,
1036,مجموعه ابراهیم ‌خان کرمان,استان کرمان,کرمان,,
1037,بازار رفسنجان,استان کرمان,رفسنجان,,
1038,تخت درگاه قلی بیگ,استان کرمان,کرمان,,
1039,مسجد ملک کرمان,استان کرمان,کرمان,,https://goo.gl/maps/y7NkiSgZsrBSqHtz7
1040,گنبد جبلیه,استان کرمان,کرمان,,https://goo.gl/maps/45rW9RNfN2RjsGgy6
1041,مسجد جامع کرمان (مسجد جامع مظفری),استان کرمان,کرمان,,
1042,باغ فتح آباد کرمان (باغ بیگلربیگی),استان کرمان,کرمان,,
1043,مسجد گنجعلی خان,استان کرمان,کرمان,,https://goo.gl/maps/2Ymbots3KAo1hVdRA
1044,ضرابخانه گنجعلی خان,استان کرمان,کرمان,,https://goo.gl/maps/utfhH7Pf58GkS5kA7
1045,حصار قدیم رفسنجان,استان کرمان,رفسنجان,,
1046,بازار اختیاری کرمان,استان کرمان,کرمان,,
1047,بازار مسگری,استان کرمان,کرمان,,
1048,بازار نقارخانه کرمان,استان کرمان,کرمان,,
1049,شهر تاریخی دقیانوس,استان کرمان,جیرفت,,
1050,قلعه اردشیر کرمان,استان کرمان,کرمان,,
1051,درخت بنه کهنسال اودرج,استان کرمان,رفسنجان,,
1052,قبه سبز (گنبد سبز),استان کرمان,کرمان,,
1053,آب‌ انبار مرادی,استان کرمان,رفسنجان,,
1054,آب انبار گنجعلی خان (آب‌ انبار علیمردان خان),استان کرمان,کرمان,,
1055,بازار قلعه محمود,استان کرمان,کرمان,,
1056,برج خلیل ‌آباد,استان کرمان,رفسنجان,,
1057,بازار حاج آقا علی (بازار آهنگری کرمان),استان کرمان,کرمان,,
1058,بازار میدان قلعه,استان کرمان,کرمان,,
1059,آبشار آبسر,استان کرمان,جیرفت,,
1060,بزرگراه گردشگری هفت باغ علوی,استان کرمان,کرمان,,
1061,منطقه دلفارد,استان کرمان,جیرفت,,
1062,آبشار کشیت,استان کرمان,کرمان,,
1063,خانه حاج آقا علی,استان کرمان,رفسنجان,,
1064,تل آتشین دارستان بم,استان کرمان,بم,,
1065,موزه مردم‌ شناسی رفسنجان,استان کرمان,رفسنجان,,https://goo.gl/maps/fv9A6SGKJ2cpzftu6
1066,خانقاه ابوسعید ابوالخیر کوهبنان,استان کرمان,کوهبنان,,
1067,تنگه راگه,استان کرمان,رفسنجان,,https://goo.gl/maps/d2UhryDjMsqHki7s9
1068,موزه ریاست جمهوری رفسنجان,استان کرمان,رفسنجان,,https://goo.gl/maps/aUUBoR6pScg6zJdx8
1069,موزه هنرهای معاصر صنعتی کرمان,استان کرمان,کرمان,,https://goo.gl/maps/EHH7MPY9FyV9BpZ29
1070,ارگ جدید بم,استان کرمان,بم,,https://goo.gl/maps/d3ppFByY7jUKnjYv7
1071,جنگل پردیسان قائم,استان کرمان,کرمان,,
1072,بازار وکیل کرمان,استان کرمان,کرمان,,
1073,مجتمع تجاری شفا,استان کرمان,کرمان,,
1074,بازار ستاره کرمان,استان کرمان,کرمان,,
1075,غار میرزا,استان کرمان,رفسنجان,,
1076,آتشکده آناهیتا کرمان (قلعه دختر),استان کرمان,کرمان,,
1077,قلعه تاریخی دشتاب,استان کرمان,بافت,,
1078,قلعه سموران جیرفت,استان کرمان,جیرفت,,
1079,قلعه آغشت (قلعه هاگوارتز ایران),استان البرز,کرج,,https://goo.gl/maps/xeUUXpEAHQ5M2R9W7
1080,روستای برغان,استان البرز,کرج,,https://goo.gl/maps/LWUvfFFpkfnszAXw7
1081,شهرستانک,استان البرز,کرج,,https://goo.gl/maps/TtCDZ2ucHzmMWtFH6
1082,پیست اسکی دیزین,استان البرز,کرج,,https://goo.gl/maps/aNW1hFVvzBnFfHhE7
1083,آبشار هفت چشمه,استان البرز,کرج,,https://goo.gl/maps/2EshSDtv3AmL6YPw9
1084,دشت لاله کندر,استان البرز,کرج,,https://goo.gl/maps/b91oTNQ6E4DYnJwN9
1085,پارک چمران,استان البرز,کرج,,https://goo.gl/maps/GgVRxFT14gspRZDy7
1086,کاخ مروارید (کاخ شمس),استان البرز,کرج,,
1087,پارک جنگلی جهان نما,استان البرز,کرج,,
1088,باغ فاتح کرج,استان البرز,کرج,,
1089,باغ پرندگان چهارباغ (باغ پرندگان کرج),استان البرز,کرج,,
1090,بام کرج,استان البرز,کرج,,
1091,غار یخ‌ مراد,استان البرز,گچسر,,
1092,پارک ایران کوچک,استان البرز,کرج,,https://goo.gl/maps/EFwJJKhGoVrbQfhr8
1093,آبشار خور,استان البرز,کرج,,
1094,آبشار زرد لیمه,چهارمحال و بختیاری,اردل,,
1095,تالاب چغاخور,چهارمحال و بختیاری,بروجن,,
1096,آبشار شیخ علی خان,چهارمحال و بختیاری,کوهرنگ,,
1097,روستای سر آقا سید,چهارمحال و بختیاری,کوهرنگ,,https://goo.gl/maps/JrF8ceFzf1yF3N1S7
1098,دره عشق,چهارمحال و بختیاری,اردل,,https://maps.app.goo.gl/ZGdLMjR5RkhwEqVX9
1099,آبشار تنگ زندان,چهارمحال و بختیاری,لردگان,,
1100,پارک آبی دهکده موج شهرکرد,چهارمحال و بختیاری,شهرکرد,,
1101,پل زمان خان سامان,چهارمحال و بختیاری,سامان,,https://goo.gl/maps/aPsZe3duowRvDNEs7
1102,پیست اسکی چلگرد,چهارمحال و بختیاری,کوهرنگ,,
1103,آبشار تنگ زندان,چهارمحال و بختیاری,لردگان,,
1104,پارک ملی تنگ صياد,چهارمحال و بختیاری,شهرکرد,,
1105,دره عشق,چهارمحال و بختیاری,اردل,,https://maps.app.goo.gl/ZGdLMjR5RkhwEqVX9
1106,پارک آبی دهکده موج شهرکرد,چهارمحال و بختیاری,شهرکرد,,
1107,پیست اسکی چلگرد,چهارمحال و بختیاری,کوهرنگ,,
1108,منطقه جنگلی فلارد,چهارمحال و بختیاری,لردگان,,
1109,پارک ملت شهرکرد,چهارمحال و بختیاری,شهرکرد,,
1110,آبشار تونل کوهرنگ,چهارمحال و بختیاری,کوهرنگ,,
1111,پارک جنگلی تهلیجان,چهارمحال و بختیاری,شهرکرد,,
1112,مجتمع تجاری امام صادق,چهارمحال و بختیاری,شهرکرد,,
1113,گنبد نمکی جاشک,استان بوشهر,بوشهر,,https://goo.gl/maps/BchnNpXofX478Q2U7
1114,بازار قدیم بوشهر,استان بوشهر,بوشهر,,https://goo.gl/maps/FdoTz1dGFBKCcrMo7
1115,پاساژ آزادگان,استان بوشهر,بوشهر,,
1116,مجتمع تجاری زیتون,استان بوشهر,بوشهر,,
1117,قلعه هلندی ها,استان بوشهر,خارک,,
1118,تنگه کافرین,استان ایلام,ایلام,,
1119,تنگ بهرام چوبین,استان ایلام,دره شهر,,https://maps.app.goo.gl/Bap1fBTbeMmfHzk99
1120,دریاچه دوقلو سیاه گاو,استان ایلام,آبدانان,,
1121,تنگه ارغوان,استان ایلام,ایلام,,
